"date","symbol","close"
2022-01-03,"AAPL",182.009994506836
2022-01-04,"AAPL",179.699996948242
2022-01-05,"AAPL",174.919998168945
2022-01-06,"AAPL",172
2022-01-07,"AAPL",172.169998168945
2022-01-10,"AAPL",172.190002441406
2022-01-11,"AAPL",175.080001831055
2022-01-12,"AAPL",175.529998779297
2022-01-13,"AAPL",172.190002441406
2022-01-14,"AAPL",173.070007324219
2022-01-18,"AAPL",169.800003051758
2022-01-19,"AAPL",166.229995727539
2022-01-20,"AAPL",164.509994506836
2022-01-21,"AAPL",162.410003662109
2022-01-24,"AAPL",161.619995117188
2022-01-25,"AAPL",159.779998779297
2022-01-26,"AAPL",159.690002441406
2022-01-27,"AAPL",159.220001220703
2022-01-28,"AAPL",170.330001831055
2022-01-31,"AAPL",174.779998779297
2022-02-01,"AAPL",174.610000610352
2022-02-02,"AAPL",175.839996337891
2022-02-03,"AAPL",172.899993896484
2022-02-04,"AAPL",172.389999389648
2022-02-07,"AAPL",171.660003662109
2022-02-08,"AAPL",174.830001831055
2022-02-09,"AAPL",176.279998779297
2022-02-10,"AAPL",172.119995117188
2022-02-11,"AAPL",168.639999389648
2022-02-14,"AAPL",168.880004882812
2022-02-15,"AAPL",172.789993286133
2022-02-16,"AAPL",172.550003051758
2022-02-17,"AAPL",168.880004882812
2022-02-18,"AAPL",167.300003051758
2022-02-22,"AAPL",164.320007324219
2022-02-23,"AAPL",160.070007324219
2022-02-24,"AAPL",162.740005493164
2022-02-25,"AAPL",164.850006103516
2022-02-28,"AAPL",165.119995117188
2022-03-01,"AAPL",163.199996948242
2022-03-02,"AAPL",166.559997558594
2022-03-03,"AAPL",166.229995727539
2022-03-04,"AAPL",163.169998168945
2022-03-07,"AAPL",159.300003051758
2022-03-08,"AAPL",157.440002441406
2022-03-09,"AAPL",162.949996948242
2022-03-10,"AAPL",158.520004272461
2022-03-11,"AAPL",154.729995727539
2022-03-14,"AAPL",150.619995117188
2022-03-15,"AAPL",155.089996337891
2022-03-16,"AAPL",159.589996337891
2022-03-17,"AAPL",160.619995117188
2022-03-18,"AAPL",163.979995727539
2022-03-21,"AAPL",165.380004882812
2022-03-22,"AAPL",168.820007324219
2022-03-23,"AAPL",170.210006713867
2022-03-24,"AAPL",174.070007324219
2022-03-25,"AAPL",174.720001220703
2022-03-28,"AAPL",175.600006103516
2022-03-29,"AAPL",178.960006713867
2022-03-30,"AAPL",177.770004272461
2022-03-31,"AAPL",174.610000610352
2022-04-01,"AAPL",174.309997558594
2022-04-04,"AAPL",178.440002441406
2022-04-05,"AAPL",175.059997558594
2022-04-06,"AAPL",171.830001831055
2022-04-07,"AAPL",172.139999389648
2022-04-08,"AAPL",170.089996337891
2022-04-11,"AAPL",165.75
2022-04-12,"AAPL",167.660003662109
